"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
51004,"General Science",336,"OWERRIMAN SENIOR HIGH. SCHOOL, DOMEABRA","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,336,234,5
51004,"Technical",234,"OWERRIMAN SENIOR HIGH. SCHOOL, DOMEABRA","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,234,234,5
51101,"Agriculture",272,"JUASO DAY SENIOR HIGH/TECHNICAL SCHOOL, JUASO","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,272,226,5
51101,"General Arts",334,"JUASO DAY SENIOR HIGH/TECHNICAL SCHOOL, JUASO","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,334,226,5
51101,"General Science",238,"JUASO DAY SENIOR HIGH/TECHNICAL SCHOOL, JUASO","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,238,226,5
51101,"Home Economics",226,"JUASO DAY SENIOR HIGH/TECHNICAL SCHOOL, JUASO","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,226,226,5
51101,"Technical",228,"JUASO DAY SENIOR HIGH/TECHNICAL SCHOOL, JUASO","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,228,226,5
51102,"Visual Arts",329,"PRESBY SENIOR HIGH. SCHOOL, BOMPATA","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,329,237,5
51102,"Business",262,"PRESBY SENIOR HIGH. SCHOOL, BOMPATA","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,262,237,5
51102,"Home Economics",237,"PRESBY SENIOR HIGH. SCHOOL, BOMPATA","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,237,237,5
51102,"General Arts",307,"PRESBY SENIOR HIGH. SCHOOL, BOMPATA","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,307,237,5
51102,"General Science",303,"PRESBY SENIOR HIGH. SCHOOL, BOMPATA","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,303,237,5
51103,"General Arts",255,"OFOASE SENIOR HIGH/TECHNICAL SCHOOL, OFOASE","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,255,222,4
51103,"Technical",264,"OFOASE SENIOR HIGH/TECHNICAL SCHOOL, OFOASE","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,264,222,4
51103,"Home Economics",266,"OFOASE SENIOR HIGH/TECHNICAL SCHOOL, OFOASE","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,266,222,4
51103,"Agriculture",222,"OFOASE SENIOR HIGH/TECHNICAL SCHOOL, OFOASE","Asante Akim South (Juaso)",-1.08829259872437,6.53297996520996,222,222,4
51201,"Business",292,"DOMPOASE SENIOR HIGH. SCHOOL, DOMPOASE","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,292,222,5
51201,"General Science",283,"DOMPOASE SENIOR HIGH. SCHOOL, DOMPOASE","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,283,222,5
51201,"General Arts",330,"DOMPOASE SENIOR HIGH. SCHOOL, DOMPOASE","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,330,222,5
51201,"Home Economics",222,"DOMPOASE SENIOR HIGH. SCHOOL, DOMPOASE","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,222,222,5
51201,"Agriculture",285,"DOMPOASE SENIOR HIGH. SCHOOL, DOMPOASE","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,285,222,5
51202,"General Arts",299,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,299,240,6
51202,"Business",329,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,329,240,6
51202,"Technical",355,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,355,240,6
51202,"Agriculture",313,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,313,240,6
51202,"General Science",240,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,240,240,6
51202,"Home Economics",279,"OBUASI SENIOR HIGH./TECH. SCHOOL, OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,279,240,6
51203,"Agriculture",249,"T.I. AHMAD MUSLIM SENIOR HIGH SCHOOL, FOMENA","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,249,249,4
51203,"General Arts",309,"T.I. AHMAD MUSLIM SENIOR HIGH SCHOOL, FOMENA","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,309,249,4
51203,"Business",327,"T.I. AHMAD MUSLIM SENIOR HIGH SCHOOL, FOMENA","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,327,249,4
51203,"General Science",374,"T.I. AHMAD MUSLIM SENIOR HIGH SCHOOL, FOMENA","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,374,249,4
51204,"Visual Arts",288,"CHRIST THE KING CATHOLIC SCH., OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,288,226,5
51204,"General Arts",313,"CHRIST THE KING CATHOLIC SCH., OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,313,226,5
51204,"Home Economics",226,"CHRIST THE KING CATHOLIC SCH., OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,226,226,5
51204,"Business",277,"CHRIST THE KING CATHOLIC SCH., OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,277,226,5
51204,"General Science",290,"CHRIST THE KING CATHOLIC SCH., OBUASI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,290,226,5
51205,"Technical",263,"AKROFUOM SENIOR HIGH/TECHNICAL SCHOOL, AKROFUOM","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,263,245,5
51205,"Visual Arts",271,"AKROFUOM SENIOR HIGH/TECHNICAL SCHOOL, AKROFUOM","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,271,245,5
51205,"General Arts",310,"AKROFUOM SENIOR HIGH/TECHNICAL SCHOOL, AKROFUOM","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,310,245,5
51205,"Agriculture",245,"AKROFUOM SENIOR HIGH/TECHNICAL SCHOOL, AKROFUOM","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,245,245,5
51205,"Home Economics",250,"AKROFUOM SENIOR HIGH/TECHNICAL SCHOOL, AKROFUOM","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,250,245,5
51206,"General Arts",311,"ASARE BEDIAKO SENIOR HIGH. SCHOOL, AKROKERRI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,311,211,3
51206,"Agriculture",211,"ASARE BEDIAKO SENIOR HIGH. SCHOOL, AKROKERRI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,211,211,3
51206,"Business",294,"ASARE BEDIAKO SENIOR HIGH. SCHOOL, AKROKERRI","Adansi West (Obuasi)",-1.65927422046661,5.98641157150269,294,211,3
51301,"Home Economics",275,"NEW EDUBIASE SENIOR HIGH. SCHOOL, NEW EDUBIASE","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,275,242,4
51301,"General Science",267,"NEW EDUBIASE SENIOR HIGH. SCHOOL, NEW EDUBIASE","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,267,242,4
51301,"General Arts",242,"NEW EDUBIASE SENIOR HIGH. SCHOOL, NEW EDUBIASE","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,242,242,4
51301,"Business",310,"NEW EDUBIASE SENIOR HIGH. SCHOOL, NEW EDUBIASE","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,310,242,4
51302,"Agriculture",287,"BODWESANGO SEC. SCHOOL, BODWESANGO  ","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,287,269,3
51302,"General Arts",269,"BODWESANGO SEC. SCHOOL, BODWESANGO  ","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,269,269,3
51302,"Business",284,"BODWESANGO SEC. SCHOOL, BODWESANGO  ","Adansi East (New Edubiase)",-1.39652860164642,6.10548162460327,284,269,3
51401,"General Arts",349,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,349,248,6
51401,"Agriculture",334,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,334,248,6
51401,"Visual Arts",326,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,326,248,6
51401,"General Science",372,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,372,248,6
51401,"Business",339,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,339,248,6
51401,"Home Economics",248,"TEPA SENIOR HIGH SCHOOL, TEPA","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,248,248,6
51402,"Technical",261,"651402 - MABANG SECONDARY TECH. SCHOOL, MABANG ","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,261,224,4
51402,"Home Economics",261,"651402 - MABANG SECONDARY TECH. SCHOOL, MABANG ","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,261,224,4
51402,"Agriculture",249,"651402 - MABANG SECONDARY TECH. SCHOOL, MABANG ","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,249,224,4
51402,"General Arts",224,"651402 - MABANG SECONDARY TECH. SCHOOL, MABANG ","Ahafo Ano North (Tepa)",-2.20757961273193,6.90082979202271,224,224,4
51501,"General Arts",389,"MANKRANSO SENIOR HIGH. SCHOOL, MANKRANSO","Ahafo Ano South (Mankranso)",-1.9891722202301,6.92877149581909,389,234,3
51501,"Agriculture",292,"MANKRANSO SENIOR HIGH. SCHOOL, MANKRANSO","Ahafo Ano South (Mankranso)",-1.9891722202301,6.92877149581909,292,234,3
51501,"Visual Arts",234,"MANKRANSO SENIOR HIGH. SCHOOL, MANKRANSO","Ahafo Ano South (Mankranso)",-1.9891722202301,6.92877149581909,234,234,3
51601,"Home Economics",346,"EJISUMAN SENIOR HIGH SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,346,241,5
51601,"Visual Arts",350,"EJISUMAN SENIOR HIGH SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,350,241,5
51601,"General Arts",312,"EJISUMAN SENIOR HIGH SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,312,241,5
51601,"Business",341,"EJISUMAN SENIOR HIGH SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,341,241,5
51601,"General Science",241,"EJISUMAN SENIOR HIGH SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,241,241,5
51602,"Visual Arts",321,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,321,282,6
51602,"General Arts",351,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,351,282,6
51602,"Home Economics",308,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,308,282,6
51602,"Agriculture",352,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,352,282,6
51602,"Business",327,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,327,282,6
51602,"General Science",282,"JACHIE-PRAMSO SENIOR HIGH. SCHOOL, JACHIE-PRAMSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,282,282,6
51603,"Home Economics",318,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,318,201,6
51603,"Agriculture",331,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,331,201,6
51603,"General Science",229,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,229,201,6
51603,"General Arts",201,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,201,201,6
51603,"Visual Arts",241,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,241,201,6
51603,"Business",246,"JUABEN SENIOR HIGH SCHOOL, JUABEN","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,246,201,6
51604,"Agriculture",319,"EJISU SENIOR HIGH./TECH. SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,319,235,4
51604,"Technical",235,"EJISU SENIOR HIGH./TECH. SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,235,235,4
51604,"Visual Arts",267,"EJISU SENIOR HIGH./TECH. SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,267,235,4
51604,"Home Economics",295,"EJISU SENIOR HIGH./TECH. SCHOOL, EJISU","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,295,235,4
51605,"Technical",295,"BONWIRE SENIOR HIGH./TECH. SCHOOL, BONWIRE","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,295,292,4
51605,"General Arts",307,"BONWIRE SENIOR HIGH./TECH. SCHOOL, BONWIRE","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,307,292,4
51605,"Agriculture",300,"BONWIRE SENIOR HIGH./TECH. SCHOOL, BONWIRE","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,300,292,4
51605,"Home Economics",292,"BONWIRE SENIOR HIGH./TECH. SCHOOL, BONWIRE","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,292,292,4
51606,"General Arts",234,"ACHINAKROM SENIOR HIGH. SCHOOL, ACHINAKROM","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,234,234,3
51606,"Home Economics",245,"ACHINAKROM SENIOR HIGH. SCHOOL, ACHINAKROM","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,245,234,3
51606,"Agriculture",373,"ACHINAKROM SENIOR HIGH. SCHOOL, ACHINAKROM","Ejisu/Juaben (Ejisu)",-1.38873517513275,6.70792675018311,373,234,3
51701,"General Science",329,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,329,244,6
51701,"Home Economics",385,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,385,244,6
51701,"Visual Arts",260,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,260,244,6
51701,"General Arts",244,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,244,244,6
51701,"Business",399,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,399,244,6
51701,"Agriculture",265,"AFUA KOBI AMPEM GIRLS SENIOR HIGH. SCHOOL, TRABUOM","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,265,244,6
51702,"Business",304,"BEPOSO SENIOR HIGH SCHOOL, BEPOSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,304,231,3
51702,"General Arts",282,"BEPOSO SENIOR HIGH SCHOOL, BEPOSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,282,231,3
51702,"Agriculture",231,"BEPOSO SENIOR HIGH SCHOOL, BEPOSO","Bosomtwe/Atwima/Kwanwoma (Kuntanase)",-1.56275165081024,6.55932283401489,231,231,3
51801,"General Arts",322,"EFFIDUASE SENIOR HIGH. COMM. SCHOOL, EFFIDUASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,322,232,5
51801,"Business",387,"EFFIDUASE SENIOR HIGH. COMM. SCHOOL, EFFIDUASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,387,232,5
51801,"Visual Arts",279,"EFFIDUASE SENIOR HIGH. COMM. SCHOOL, EFFIDUASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,279,232,5
51801,"Home Economics",232,"EFFIDUASE SENIOR HIGH. COMM. SCHOOL, EFFIDUASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,232,232,5
51801,"Agriculture",298,"EFFIDUASE SENIOR HIGH. COMM. SCHOOL, EFFIDUASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,298,232,5
51802,"General Arts",316,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,316,243,6
51802,"Business",418,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,418,243,6
51802,"Agriculture",243,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,243,243,6
51802,"Home Economics",391,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,391,243,6
51802,"General Science",401,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,401,243,6
51802,"Visual Arts",307,"TWENEBOA KODUA SENIOR HIGH. SCH., KUMAWU","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,307,243,6
51803,"General Arts",359,"T.I. AHMAD. SENIOR HIGH SCHOOL, ASOKORE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,359,266,5
51803,"Home Economics",393,"T.I. AHMAD. SENIOR HIGH SCHOOL, ASOKORE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,393,266,5
51803,"Visual Arts",349,"T.I. AHMAD. SENIOR HIGH SCHOOL, ASOKORE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,349,266,5
51803,"Business",266,"T.I. AHMAD. SENIOR HIGH SCHOOL, ASOKORE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,266,266,5
51803,"General Science",349,"T.I. AHMAD. SENIOR HIGH SCHOOL, ASOKORE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,349,266,5
51804,"Business",283,"DADEASE AGRIC. SENIOR HIGH. SCHOOL, DADEASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,283,251,3
51804,"General Arts",251,"DADEASE AGRIC. SENIOR HIGH. SCHOOL, DADEASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,251,251,3
51804,"Agriculture",295,"DADEASE AGRIC. SENIOR HIGH. SCHOOL, DADEASE","Sekyere East (Effiduase)",-0.844235956668854,7.21082878112793,295,251,3
60101,"Business",409,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,409,259,6
60101,"General Arts",279,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,279,259,6
60101,"Home Economics",259,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,259,259,6
60101,"General Science",270,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,270,259,6
60101,"Visual Arts",309,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,309,259,6
60101,"Technical",274,"TWENE AMANFO SENIOR HIGH/TECHNICAL SCHOOL, SUNYANI  ","Sunyani",-2.3274233341217,7.34467792510986,274,259,6
60102,"General Arts",315,"CHIRAA SENIOR HIGH SCHOOL, CHIRAA","Sunyani",-2.3274233341217,7.34467792510986,315,250,3
60102,"Business",280,"CHIRAA SENIOR HIGH SCHOOL, CHIRAA","Sunyani",-2.3274233341217,7.34467792510986,280,250,3
60102,"Agriculture",250,"CHIRAA SENIOR HIGH SCHOOL, CHIRAA","Sunyani",-2.3274233341217,7.34467792510986,250,250,3
60103,"Agriculture",257,"ODOMASEMAN DAY SENIOR HIGH. SCHOOL, ODOMASE","Sunyani",-2.3274233341217,7.34467792510986,257,224,5
60103,"Home Economics",343,"ODOMASEMAN DAY SENIOR HIGH. SCHOOL, ODOMASE","Sunyani",-2.3274233341217,7.34467792510986,343,224,5
60103,"General Arts",224,"ODOMASEMAN DAY SENIOR HIGH. SCHOOL, ODOMASE","Sunyani",-2.3274233341217,7.34467792510986,224,224,5
60103,"General Science",238,"ODOMASEMAN DAY SENIOR HIGH. SCHOOL, ODOMASE","Sunyani",-2.3274233341217,7.34467792510986,238,224,5
60103,"Visual Arts",245,"ODOMASEMAN DAY SENIOR HIGH. SCHOOL, ODOMASE","Sunyani",-2.3274233341217,7.34467792510986,245,224,5
60104,"Business",257,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,257,257,6
60104,"Agriculture",279,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,279,257,6
60104,"Home Economics",322,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,322,257,6
60104,"General Arts",346,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,346,257,6
60104,"General Science",369,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,369,257,6
60104,"Visual Arts",365,"SUNYANI SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,365,257,6
60105,"General Arts",342,"SACRED HEART SENIOR HIGH. SCHOOL, NSOATRE","Sunyani",-2.3274233341217,7.34467792510986,342,259,5
60105,"Home Economics",259,"SACRED HEART SENIOR HIGH. SCHOOL, NSOATRE","Sunyani",-2.3274233341217,7.34467792510986,259,259,5
60105,"Business",288,"SACRED HEART SENIOR HIGH. SCHOOL, NSOATRE","Sunyani",-2.3274233341217,7.34467792510986,288,259,5
60105,"Agriculture",350,"SACRED HEART SENIOR HIGH. SCHOOL, NSOATRE","Sunyani",-2.3274233341217,7.34467792510986,350,259,5
60105,"General Science",271,"SACRED HEART SENIOR HIGH. SCHOOL, NSOATRE","Sunyani",-2.3274233341217,7.34467792510986,271,259,5
60106,"General Science",412,"ST. JAMES SEMINARY & SENIOR HIGH. SCHOOL, ABESIM","Sunyani",-2.3274233341217,7.34467792510986,412,258,4
60106,"Business",280,"ST. JAMES SEMINARY & SENIOR HIGH. SCHOOL, ABESIM","Sunyani",-2.3274233341217,7.34467792510986,280,258,4
60106,"General Arts",258,"ST. JAMES SEMINARY & SENIOR HIGH. SCHOOL, ABESIM","Sunyani",-2.3274233341217,7.34467792510986,258,258,4
60106,"Agriculture",350,"ST. JAMES SEMINARY & SENIOR HIGH. SCHOOL, ABESIM","Sunyani",-2.3274233341217,7.34467792510986,350,258,4
60107,"Business",266,"NOTRE DAME GIRLS SENIOR HIGH. SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,266,266,5
60107,"General Arts",359,"NOTRE DAME GIRLS SENIOR HIGH. SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,359,266,5
60107,"General Science",336,"NOTRE DAME GIRLS SENIOR HIGH. SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,336,266,5
60107,"Agriculture",275,"NOTRE DAME GIRLS SENIOR HIGH. SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,275,266,5
60107,"Home Economics",304,"NOTRE DAME GIRLS SENIOR HIGH. SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,304,266,5
60108,"General Arts",243,"SUNYANI BUSINESS SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,243,243,2
60108,"Business",335,"SUNYANI BUSINESS SENIOR HIGH SCHOOL, SUNYANI","Sunyani",-2.3274233341217,7.34467792510986,335,243,2
60201,"General Science",357,"PRESBY SENIOR HIGH. SCHOOL, BECHEM","Tano (Bechem)",-2.02141523361206,7.18365907669067,357,255,6
60201,"Agriculture",326,"PRESBY SENIOR HIGH. SCHOOL, BECHEM","Tano (Bechem)",-2.02141523361206,7.18365907669067,326,255,6
60201,"Business",255,"PRESBY SENIOR HIGH. SCHOOL, BECHEM","Tano (Bechem)",-2.02141523361206,7.18365907669067,255,255,6
60201,"Home Economics",260,"PRESBY SENIOR HIGH. SCHOOL, BECHEM","Tano (Bechem)",-2.02141523361206,7.18365907669067,260,255,6
